lm_feature_code,description,lm_system,lm_vendor
85693SMKMAC_2011_0P,Autodesk Smoke 2011 for Mac OS X,flexlm,adskflex
85694MAYAMMR1_2012_0F,Autodesk Maya 2012 Mental Ray 1,flexlm,adskflex
85694MAYAMMR1_F,Autodesk Maya Mental Ray 1 Package,flexlm,adskflex
85694MAYAMMR1_IC_F,Autodesk Maya Mental Ray Package (perpetual),flexlm,adskflex
85694MAYAMMR1_IC_T_F,Autodesk Maya Mental Ray Package (rental),flexlm,adskflex
85694MAYA_2012_0F,Autodesk Maya 2012,flexlm,adskflex
85696MBXPRO_2012_0F,Autodesk Mudbox 2012,flexlm,adskflex
856983DSMAX_2012_0F,Autodesk 3ds Max 2012,flexlm,adskflex
85700MAXDES_2012_0F,Autodesk 3ds Max Design 2012,flexlm,adskflex
85702MOBPRO_2012_0F,Autodesk MotionBuilder 2012,flexlm,adskflex
85704SHOWCASE_2012_0F,Autodesk Showcase 2012,flexlm,adskflex
85705SFTIMASIB_F,Autodesk Softimage 2013 Batch Package,flexlm,adskflex
85705SFTIMSIB_2012_0F,Autodesk Softimage 2012 SIBatch,flexlm,adskflex
85705SFTIM_2012_0F,Autodesk Softimage 2012,flexlm,adskflex
85708MXECS_2012_0F,Autodesk 3ds Max Entertainment Creation Suite Standard 2012,flexlm,adskflex
85710MXECSP_2012_0F,Autodesk 3ds Max Entertainment Creation Suite Premium 2012,flexlm,adskflex
85712AAA_2012_0F,Autodesk Animation Academy 2012,flexlm,adskflex
85713AAA_F,Autodesk Animation Academy Package,flexlm,adskflex
85714ESEC_2012_0F,Autodesk Entertainment Creation Suite for Education 2012,flexlm,adskflex
85716MYECS_2012_0F,Autodesk Maya Entertainment Creation Suite Standard 2012,flexlm,adskflex
85718MYECSP_2012_0F,Autodesk Maya Entertainment Creation Suite Premium 2012,flexlm,adskflex
85720SIECS_2012_0F,Autodesk Softimage Entertainment Creation Suite Standard 2012,flexlm,adskflex
85726ASMES_2012_0F,Autodesk Simulation Mechanical 2012,flexlm,adskflex
85728ASPRO_2012_0F,Autodesk Simulation Multiphysics 2012,flexlm,adskflex
85730ACD_2012_0F,AutoCAD 2012,flexlm,adskflex
85731ARCHDESK_2012_0F,AutoCAD Architecture 2012,flexlm,adskflex
85732ACDLT_2012_0F,AutoCAD LT 2012,flexlm,adskflex
85733AMECH_PP_2012_0F,AutoCAD Mechanical 2012,flexlm,adskflex
85734BLDSYS_2012_0F,AutoCAD MEP 2012,flexlm,adskflex
85737SMKMACBRN_2012_0F,Autodesk Smoke Burn 2012,flexlm,adskflex
85737SMKMACBRN_F,Autodesk Smoke Burn Package,flexlm,adskflex
85737SMKMACWG_2012_0F,Autodesk Smoke Wiretap Gateway 2012,flexlm,adskflex
85737SMKMACWG_F,Autodesk Smoke Wiretap Gateway Package,flexlm,adskflex
85737SMKMAC_2012_0F,Autodesk Smoke 2012 for Mac OS X,flexlm,adskflex
85738SMKMACWG1_F,Autodesk Smoke Wiretap Gateway1 Package,flexlm,adskflex
85738SMKMACWG2_F,Autodesk Smoke Wiretap Gateway2 Package,flexlm,adskflex
85738SMKMAC_F,Autodesk Smoke for Mac OS X Package,flexlm,adskflex
85740AUTOST_2012_0F,Autodesk Alias Automotive 2012,flexlm,adskflex
85741DESNST_2012_0F,Autodesk Alias Design 2012,flexlm,adskflex
85742SURFST_2012_0F,Autodesk Alias Surface 2012,flexlm,adskflex
85744STRDET_2012_0F,AutoCAD Structural Detailing 2012,flexlm,adskflex
85747REVIT_2012_0F,Autodesk Revit Architecture 2012,flexlm,adskflex
85748RVTMPB_2012_0F,Autodesk Revit MEP 2012,flexlm,adskflex
85749REVITST_2012_0F,Autodesk Revit Structure 2012,flexlm,adskflex
85750VLTC_2012_0F,Autodesk Vault Collaboration 2012,flexlm,adskflex
85752VLTWG_2012_0F,Autodesk Vault Workgroup 2012,flexlm,adskflex
85753VLTM_2012_0F,Autodesk Vault Professional 2012,flexlm,adskflex
85754DC_JT_2012_0F,Autodesk DirectConnect JT 2012,flexlm,adskflex
85755DC_UG_2012_0F,Autodesk DirectConnect NX 2012,flexlm,adskflex
85758ATCIGM_2012_0F,Autodesk Alias TC Integrator for GM 2012,flexlm,adskflex
85759INVLTS_2012_0F,AutoCAD Inventor LT Suite 2012,flexlm,adskflex
85762INVPRORS_2012_0F,AutoCAD Inventor Routed Systems Suite 2012,flexlm,adskflex
85765INVLT_2012_0F,Autodesk Inventor LT 2012,flexlm,adskflex
85766INVFPR_2012_0F,Autodesk Inventor Factory Premium 2012,flexlm,adskflex
85767INVFAD_2012_0F,Autodesk Inventor Factory Ultimate 2012,flexlm,adskflex
85768INVNTOR_2012_0F,Autodesk Inventor 2012,flexlm,adskflex
85769EMS_2012_0F,Autodesk Education Master Suite 2012,flexlm,adskflex
85770ESAE_2012_0F,Autodesk Building Design Suite for Education 2012,flexlm,adskflex
85771ESCSE_2012_0F,Autodesk Infrastructure Design Suite for Education 2012,flexlm,adskflex
85773ESME_2012_0F,Autodesk Product Design Suite for Education 2012,flexlm,adskflex
85774DES_ACA_2012_0F,Autodesk Design Academy 2012,flexlm,adskflex
85776MAP_2012_0F,AutoCAD Map 3D 2012,flexlm,adskflex
85777RSA_2012_0F,Autodesk Robot Structural Analysis 2012,flexlm,adskflex
85778RSAPRO_2012_0F,Autodesk Robot Structural Analysis Professional 2012,flexlm,adskflex
85779PLNT3D_2012_0F,AutoCAD Plant 3D 2012,flexlm,adskflex
85780PNID_2012_0F,AutoCAD P&ID 2012,flexlm,adskflex
85781INVPUB_2012_0F,Autodesk Inventor Publisher 2012,flexlm,adskflex
85782INVPUB_F,Autodesk Inventor Publisher Package,flexlm,adskflex
85783DSSTD_2012_0F,Autodesk Design Suite Standard 2012,flexlm,adskflex
85784DSPRM_2012_0F,Autodesk Design Suite Premium 2012,flexlm,adskflex
85785PDSPRM_2012_0F,Autodesk Plant Design Suite Premium 2012,flexlm,adskflex
85786PDSADV_2012_0F,Autodesk Plant Design Suite Ultimate 2012,flexlm,adskflex
85787BDSPRM_2012_0F,Autodesk Building Design Suite Premium 2012,flexlm,adskflex
85787BDSPRM_F,Autodesk Building Design Suite Premium 2019 (perpetual),flexlm,adskflex
85787BDSPRM_F,Autodesk Building Design Suite Premium Package (perpetual),flexlm,adskflex
85787BDSPRM_T_F,Autodesk Building Design Suite Premium 2019 (rental),flexlm,adskflex
85788BDSADV_2012_0F,Autodesk Building Design Suite Ultimate 2012,flexlm,adskflex
85788BDSADV_F,Autodesk Building Design Suite Ultimate 2019 (perpetual),flexlm,adskflex
85788BDSADV_F,Autodesk Building Design Suite Ultimate Package (perpetual),flexlm,adskflex
85788BDSADV_T_F,Autodesk Building Design Suite Ultimate 2019 (rental),flexlm,adskflex
85789FDSPRM_2012_0F,Autodesk Factory Design Suite Premium 2012,flexlm,adskflex
85790FDSADV_2012_0F,Autodesk Factory Design Suite Ultimate 2012,flexlm,adskflex
85791REVITS_2012_0F,AutoCAD Revit Architecture Suite 2012,flexlm,adskflex
85792REVSU_2012_0F,AutoCAD Revit Structure Suite 2012,flexlm,adskflex
85793REVSYP_2012_0F,AutoCAD Revit MEP Suite 2012,flexlm,adskflex
85794PDSS_2012_0F,Autodesk Product Design Suite Standard 2012,flexlm,adskflex
85795PDSP_2012_0F,Autodesk Product Design Suite Premium 2012,flexlm,adskflex
85796PDSU_2012_0F,Autodesk Product Design Suite Ultimate 2012,flexlm,adskflex
85797BDSS_2012_0F,Autodesk Building Design Suite Standard 2012,flexlm,adskflex
85797BDSS_F,Autodesk Building Design Suite Standard 2019 (perpetual),flexlm,adskflex
85797BDSS_F,Autodesk Building Design Suite Standard Package (perpetual),flexlm,adskflex
85797BDSS_T_F,Autodesk Building Design Suite Standard 2019 (rental),flexlm,adskflex
85798IDSU_2012_0F,Autodesk Infrastructure Design Suite Ultimate 2012,flexlm,adskflex
85799IDSP_2012_0F,Autodesk Infrastructure Design Suite Premium 2012,flexlm,adskflex
85800IDSS_2012_0F,Autodesk Infrastructure Design Suite Standard 2012,flexlm,adskflex
85801DSADV_2012_0F,Autodesk Design Suite Ultimate 2012,flexlm,adskflex
85802PLTDSS_2012_0F,Autodesk Plant Design Suite Standard 2012,flexlm,adskflex
85803PLTDSS_F,Autodesk Plant Design Suite Standard 2019 (perpetual),flexlm,adskflex
85803PLTDSS_F,Autodesk Plant Design Suite Standard Package (perpetual),flexlm,adskflex
85803PLTDSS_T_F,Autodesk Plant Design Suite Standard 2019 (rental),flexlm,adskflex
85803PLTDSS_T_F,Autodesk Plant Design Suite Standard Package (rental),flexlm,adskflex
85804FDSS_2012_0F,Autodesk Factory Design Suite Standard 2012,flexlm,adskflex
85805FDSS_F,Autodesk Factory Design Suite Standard 2019 (perpetual),flexlm,adskflex
85805FDSS_F,Autodesk Factory Design Suite Standard Package (perpetual),flexlm,adskflex
85805FDSS_T_F,Autodesk Factory Design Suite Standard 2019 (rental),flexlm,adskflex
85805FDSS_T_F,Autodesk Factory Design Suite Standard,flexlm,adskflex
85806ENCSU_2012_0F,Autodesk Entertainment Creation Suite Ultimate 2012,flexlm,adskflex
85807ENCSU_F,Autodesk Entertainment Creation Suite Ultimate Package,flexlm,adskflex
85808ACDLTC_2012_0F,AutoCAD LT Civil Suite 2012,flexlm,adskflex
85810IDSU_F,Autodesk Infrastructure Design Suite Ultimate 2019 (perpetual),flexlm,adskflex
85810IDSU_F,Autodesk Infrastructure Design Suite Ultimate Package (perpetual),flexlm,adskflex
85810IDSU_T_F,Autodesk Infrastructure Design Suite Ultimate 2019 (rental),flexlm,adskflex
85811IDSS_F,Autodesk Infrastructure Design Suite Standard 2019 (perpetual),flexlm,adskflex
85811IDSS_F,Autodesk Infrastructure Design Suite Standard Package (perpetual),flexlm,adskflex
85811IDSS_T_F,Autodesk Infrastructure Design Suite Standard 2019 (rental),flexlm,adskflex
85811IDSS_T_F,Autodesk Infrastructure Design Suite Standard Package (rental),flexlm,adskflex
85812IDSP_F,Autodesk Infrastructure Design Suite Premium 2019 (perpetual),flexlm,adskflex
85812IDSP_F,Autodesk Infrastructure Design Suite Premium Package (perpetual),flexlm,adskflex
85812IDSP_T_F,Autodesk Infrastructure Design Suite Premium 2019 (rental),flexlm,adskflex
85813PDSS_F,Autodesk Product Design Suite Standard Package,flexlm,adskflex
85814PDSP_F,Autodesk Product Design Suite Premium 2019 (perpetual),flexlm,adskflex
85814PDSP_F,Autodesk Product Design Suite Premium Package (perpetual),flexlm,adskflex
85814PDSP_T_F,Autodesk Product Design Suite Premium 2019 (rental),flexlm,adskflex
85814PDSP_T_F,Autodesk Product Design Suite Premium Package (rental),flexlm,adskflex
85815PDSU_F,Autodesk Product Design Suite Ultimate 2019 (perpetual),flexlm,adskflex
85815PDSU_F,Autodesk Product Design Suite Ultimate Package (perpetual),flexlm,adskflex
85815PDSU_T_F,Autodesk Product Design Suite Ultimate 2019 (rental),flexlm,adskflex
85815PDSU_T_F,Autodesk Product Design Suite Ultimate Package (rental),flexlm,adskflex
85816MFAA_2012_0F,Autodesk Moldflow Adviser Advanced 2012,flexlm,adskflex
85817MFCD_2012_0F,Autodesk Moldflow CAD Doctor 2012,flexlm,adskflex
85818MFAD_2012_0F,Autodesk Moldflow Adviser Design 2012,flexlm,adskflex
85819MFAM_2012_0F,Autodesk Moldflow Adviser Manufacturing 2012,flexlm,adskflex
85820MFDLC_2012_0F,Autodesk Moldflow Design Link for CATIA V5 2012,flexlm,adskflex
85821MFDLP_2012_0F,Autodesk Moldflow Design Link for Parasolid 2012,flexlm,adskflex
85822MFDLPE_2012_0F,Autodesk Moldflow Design Link for Pro/ENGINEER 2012,flexlm,adskflex
85823MFIA_2012_0F,Autodesk Moldflow Insight Advanced 2012,flexlm,adskflex
85824MFIP_2012_0F,Autodesk Moldflow Insight Performance 2012,flexlm,adskflex
85825MFIB_2012_0F,Autodesk Moldflow Insight Basic 2012,flexlm,adskflex
85826MFS_2012_0F,Autodesk Moldflow Synergy 2012,flexlm,adskflex
85827UTLDESN_2012_0F,Autodesk Utility Design 2012,flexlm,adskflex
85828ALSK_2012_0F,Autodesk SketchBook Designer 2012,flexlm,adskflex
85829ALSK_F,Autodesk SketchBook Designer Package,flexlm,adskflex
85830CIV3D_2012_0F,AutoCAD Civil 3D 2012,flexlm,adskflex
85831MRSTND_2012_0F,mental ray Standalone 2012,flexlm,adskflex
85832MRSTND_F,mental ray Standalone Package,flexlm,adskflex
85833AQTO_2012_0F,Autodesk Quantity Takeoff 2012,flexlm,adskflex
85834AQTO_F,Autodesk Quantity Takeoff Package,flexlm,adskflex
85835SHOWCASE_F,Autodesk Showcase Package,flexlm,adskflex
85835SHOWCASE_T_F,Autodesk Showcase,flexlm,adskflex
85836AMECH_PP_F,AutoCAD Mechanical Package,flexlm,adskflex
85837NAVSIM_2012_0F,Autodesk Navisworks Simulate 2012,flexlm,adskflex
85838NAVSIM_F,Autodesk Navisworks Simulate 2019 (perpetual),flexlm,adskflex
85838NAVSIM_F,Autodesk Navisworks Simulate Package (perpetual),flexlm,adskflex
85838NAVSIM_T_F,Autodesk Navisworks Simulate 2019 (rental),flexlm,adskflex
85838NAVSIM_T_F,Autodesk Navisworks Simulate Package (rental),flexlm,adskflex
85839NAVMAN_2012_0F,Autodesk Navisworks Manage 2012,flexlm,adskflex
85840ECOA_2012_0F,Autodesk Ecotect Analysis 2012,flexlm,adskflex
85841ARDES_2012_0F,AutoCAD Raster Design 2012,flexlm,adskflex
85842GMCADC_2012_0F,Autodesk GM CAD Convertors 2012,flexlm,adskflex
85843PCOFFI_2012_0F,Autodesk Vault Office 2012,flexlm,adskflex
85844IMS_2012_0F,Autodesk Infrastructure Map Server 2012,flexlm,adskflex
85845IMS_F,Autodesk Infrastructure Map Server Package (perpetual),flexlm,adskflex
85845IMS_T_F,Autodesk Infrastructure Map Server Package (rental),flexlm,adskflex
85846INVPROSA_2012_0F,Autodesk Inventor Professional 2012,flexlm,adskflex
85847SHOWPRO_2012_0F,Autodesk Showcase Professional 2012,flexlm,adskflex
85849INVOEM_2012_0F,Autodesk Inventor OEM 2012,flexlm,adskflex
85850MAP3DE_2012_0F,AutoCAD Map 3D Enterprise 2012,flexlm,adskflex
85851MAP3DE_F,AutoCAD Map 3D Enterprise Package,flexlm,adskflex
85852RTRTCL_2012_0F,Autodesk Real-Time Ray Tracing Cluster 2012,flexlm,adskflex
85852RTRTCL_F,Autodesk Real-Time Ray Tracing Cluster Package,flexlm,adskflex
85853ACD_2012_0F,Autodesk Vault Base Server 2012,flexlm,adskflex
85854OSPRO_2012_0F,Autodesk Opticore Studio Professional 2012,flexlm,adskflex
85855OSPRO_F,Autodesk Opticore Studio Professional Package,flexlm,adskflex
85856VTCAEC_2012_0F,Autodesk Vault Collaboration AEC 2012,flexlm,adskflex
85857MAYAMMR1_2013_0F,Autodesk Maya 2013 Mental Ray 1,flexlm,adskflex
85857MAYA_2013_0F,Autodesk Maya 2013,flexlm,adskflex
85859TRTLS_2012_0F,Turtle For Maya Standard 2012,flexlm,adskflex
85860TRTLPB_2012_0F,Turtle For Maya Premium 2012,flexlm,adskflex
85860TRTLPB_F,Turtle For Maya Premium Package,flexlm,adskflex
85860TRTLPB_IC_F,Turtle for Maya package (perpetual),flexlm,adskflex
85860TRTLPB_IC_F,Turtle for Maya package (perpetual),flexlm,adskflex
85860TRTLPB_IC_T_F,Turtle for Maya package (rental),flexlm,adskflex
85860TRTLP_2012_0F,Turtle For Maya Premium 2012,flexlm,adskflex
85862REVIT_2013_0F,Autodesk Revit Architecture 2013,flexlm,adskflex
85864RVTMPB_2013_0F,Autodesk Revit MEP 2013,flexlm,adskflex
85866REVITST_2013_0F,Autodesk Revit Structure 2013,flexlm,adskflex
85868KYNGMS_2012_0F,Autodesk Kynapse 2012,flexlm,adskflex
85869MBXPRO_2013_0F,Autodesk Mudbox 2013,flexlm,adskflex
85871ACD_2013_0F,AutoCAD 2013,flexlm,adskflex
85872ACDLT_2013_0F,AutoCAD LT 2013,flexlm,adskflex
85873INVETO_2012_0F,Autodesk Inventor Engineer-to-Order Series 2012,flexlm,adskflex
85874INVETO_F,Autodesk Inventor Engineer-to-Order Series 2019 (perpetual),flexlm,adskflex
85874INVETO_F,Autodesk Inventor Engineer-to-Order Series Package (perpetual),flexlm,adskflex
85874INVETO_T_F,Autodesk Inventor Engineer-to-Order Series 2019 (rental),flexlm,adskflex
85875ACDMAC_2012_0F,AutoCAD for Mac 2012,flexlm,adskflex
85876ACDMAC_F,Autodesk AutoCAD 2018 for Mac Package (perpetual),flexlm,adskflex
85876ACDMAC_T_F,Autodesk AutoCAD 2018 for Mac Package (rental),flexlm,adskflex
85877INTSER_2012_0F,Autodesk Inventor Engineer-to-Order Server 2012,flexlm,adskflex
85881AUTOST_2013_0F,Autodesk Alias Automotive 2013,flexlm,adskflex
85882INFMDR_2012_0F,Autodesk Infrastructure Modeler 2012,flexlm,adskflex
85883ARCHDESK_2013_0F,AutoCAD Architecture 2013,flexlm,adskflex
85885AMECH_PP_2013_0F,AutoCAD Mechanical 2013,flexlm,adskflex
85887BLDSYS_2013_0F,AutoCAD MEP 2013,flexlm,adskflex
85889ECSCAD_2013_0F,AutoCAD ecscad 2013,flexlm,adskflex
85890ACAD_E_2013_0F,AutoCAD Electrical 2013,flexlm,adskflex
858923DSMAX_2013_0F,Autodesk 3ds Max 2013,flexlm,adskflex
85893MAXDES_2013_0F,Autodesk 3ds Max Design 2013,flexlm,adskflex
85895SURFST_2013_0F,Autodesk Alias Surface 2013,flexlm,adskflex
85896DESNST_2013_0F,Autodesk Alias Design 2013,flexlm,adskflex
85897T1MF_2012_0F,T1 Enterprise Multi-flex 2012,flexlm,adskflex
85899T1MFPV_2012_0F,T1 Enterprise Multi-flex Prior Version 2012,flexlm,adskflex
85902SCFD_2012_0F,Autodesk Simulation CFD 2012,flexlm,adskflex
85903SCFDA_2012_0F,Autodesk Simulation CFD 2012 Advanced,flexlm,adskflex
85904SCACIS_2012_0F,Autodesk Simulation CFD 2012 Connection for ACIS,flexlm,adskflex
85905SCCV5_2012_0F,Autodesk Simulation CFD 2012 Connection for Catia V5,flexlm,adskflex
85906SCCOC_2012_0F,Autodesk Simulation CFD 2012 Connection for CoCreate,flexlm,adskflex
85907SCFDCD_2012_0F,Autodesk Simulation CFD 2012 Connection for Discrete,flexlm,adskflex
85908SCFDCI_2012_0F,Autodesk Simulation CFD 2012 Connection for Inventor,flexlm,adskflex
85909SCFDNX_2012_0F,Autodesk Simulation CFD 2012 Connection for NX,flexlm,adskflex
85910SCFDP_2012_0F,Autodesk Simulation CFD 2012 Connection for Parasolid,flexlm,adskflex
85911SCPROE_2012_0F,Autodesk Simulation CFD 2012 Connection for Pro/ENGINEER,flexlm,adskflex
85912SCFDCR_2012_0F,Autodesk Simulation CFD 2012 Connection for Revit,flexlm,adskflex
85913SCFDSE_2012_0F,Autodesk Simulation CFD 2012 Connection for SolidEdge,flexlm,adskflex
85914SCFDSW_2012_0F,Autodesk Simulation CFD 2012 Connection for SolidWorks,flexlm,adskflex
85915SCFDSC_2012_0F,Autodesk Simulation CFD 2012 Connection for SpaceClaim,flexlm,adskflex
85916SCDSE_2012_0F,Autodesk Simulation CFD 2012 Design Study Environment,flexlm,adskflex
85917SCFDM_2012_0F,Autodesk Simulation CFD 2012 Motion,flexlm,adskflex
85918MXECSP_2013_0F,Autodesk 3ds Max Entertainment Creation Suite Premium 2013,flexlm,adskflex
85920MXECS_2013_0F,Autodesk 3ds Max Entertainment Creation Suite Standard 2013,flexlm,adskflex
85922AAA_2013_0F,Autodesk Animation Academy 2013,flexlm,adskflex
85926ENCSU_2013_0F,Autodesk Entertainment Creation Suite Ultimate 2013,flexlm,adskflex
85928MYECSP_2013_0F,Autodesk Maya Entertainment Creation Suite Premium 2013,flexlm,adskflex
85930MYECS_2013_0F,Autodesk Maya Entertainment Creation Suite Standard 2013,flexlm,adskflex
85932SIECS_2013_0F,Autodesk Softimage Entertainment Creation Suite Standard 2013,flexlm,adskflex
85934SFTIMSIB_2013_0F,Autodesk Softimage 2013 SIBatch,flexlm,adskflex
85934SFTIM_2013_0F,Autodesk Softimage 2013,flexlm,adskflex
85936MOBPRO_2013_0F,Autodesk MotionBuilder 2013,flexlm,adskflex
85937SMKMACBRN_2013_0F,Autodesk Smoke 2013 for Mac OS X Burn,flexlm,adskflex
85937SMKMACWG_2013_0F,Autodesk Smoke 2013 for Mac OS X Wiretap Gateway,flexlm,adskflex
85937SMKMAC_2013_0F,Autodesk Smoke 2013 for Mac OS X,flexlm,adskflex
85940ASMES_2013_0F,Autodesk Simulation Mechanical 2013,flexlm,adskflex
85942ASPRO_2013_0F,Autodesk Simulation Multiphysics 2013,flexlm,adskflex
85943STRDET_2013_0F,AutoCAD Structural Detailing 2013,flexlm,adskflex
85946BDSPRM_2013_0F,Autodesk Building Design Suite Premium 2013,flexlm,adskflex
85947BDSS_2013_0F,Autodesk Building Design Suite Standard 2013,flexlm,adskflex
85948BDSADV_2013_0F,Autodesk Building Design Suite Ultimate 2013,flexlm,adskflex
85949SHOWPRO_2013_0F,Autodesk Showcase Professional 2013,flexlm,adskflex
85950RVT_2013_0F,Autodesk Revit 2013,flexlm,adskflex
85950RVT_F,Autodesk Revit 2019 (perpetual),flexlm,adskflex
85950RVT_F,Autodesk Revit Package (perpetual),flexlm,adskflex
85950RVT_T_F,Autodesk Revit 2019 (rental),flexlm,adskflex
85950RVT_T_F,Autodesk Revit Package (rental),flexlm,adskflex
85951RVTLT_2013_0F,Autodesk Revit LT 2013,flexlm,adskflex
85951RVTLT_F,Autodesk Revit LT 2019 (perpetual),flexlm,adskflex
85951RVTLT_F,Autodesk Revit LT Package (perpetual),flexlm,adskflex
85951RVTLT_T_F,Autodesk Revit LT 2019 (rental),flexlm,adskflex
85951RVTLT_T_F,Autodesk Revit LT Package (rental),flexlm,adskflex
85952ARDES_2013_0F,AutoCAD Raster Design 2013,flexlm,adskflex
85954REVITS_2013_0F,AutoCAD Revit Architecture Suite 2013,flexlm,adskflex
85955REVSYP_2013_0F,AutoCAD Revit MEP Suite 2013,flexlm,adskflex
85956SHOWCASE_2013_0F,Autodesk Showcase 2013,flexlm,adskflex
85957REVSU_2013_0F,AutoCAD Revit Structure Suite 2013,flexlm,adskflex
85958INVLTS_2013_0F,AutoCAD Inventor LT Suite 2013,flexlm,adskflex
85959INVETO_2013_0F,Autodesk Inventor Engineer-to-Order Series 2013,flexlm,adskflex
85961ESME_2013_0F,Autodesk Product Design Suite for Education 2013,flexlm,adskflex
85962PDSP_2013_0F,Autodesk Product Design Suite Premium 2013,flexlm,adskflex
85963PDSU_2013_0F,Autodesk Product Design Suite Ultimate 2013,flexlm,adskflex
85964PDSS_2013_0F,Autodesk Product Design Suite Standard 2013,flexlm,adskflex
85965FDSPRM_2013_0F,Autodesk Factory Design Suite Premium 2013,flexlm,adskflex
85966FDSS_2013_0F,Autodesk Factory Design Suite Standard 2013,flexlm,adskflex
85967FDSADV_2013_0F,Autodesk Factory Design Suite Ultimate 2013,flexlm,adskflex
85969DSPRM_2013_0F,AutoCAD Design Suite Premium 2013,flexlm,adskflex
85970DSSTD_2013_0F,AutoCAD Design Suite Standard 2013,flexlm,adskflex
85971DSADV_2013_0F,AutoCAD Design Suite Ultimate 2013,flexlm,adskflex
85972DES_ACA_2013_0F,Autodesk Design Academy 2013,flexlm,adskflex
85974ESCSE_2013_0F,Autodesk Infrastructure Design Suite for Education 2013,flexlm,adskflex
85975RSAPRO_2013_0F,Autodesk Robot Structural Analysis Professional 2013,flexlm,adskflex
85976CIV3D_2013_0F,AutoCAD Civil 3D 2013,flexlm,adskflex
85977PNID_2013_0F,AutoCAD P&ID 2013,flexlm,adskflex
85978PLNT3D_2013_0F,AutoCAD Plant 3D 2013,flexlm,adskflex
85979INVPUB_2013_0F,Autodesk Inventor Publisher 2013,flexlm,adskflex
85981MAP_2013_0F,AutoCAD Map 3D 2013,flexlm,adskflex
85982MAP3DE_2013_0F,AutoCAD Map 3D Enterprise 2013,flexlm,adskflex
85982MAP3DE_2013_0P,AutoCAD Map 3D Enterprise 2013,flexlm,adskflex
85983VLTC_2013_0F,Autodesk 360 Vault Collaboration 2013,flexlm,adskflex
85984VTCAEC_2013_0F,Autodesk 360 Vault Collaboration AEC 2013,flexlm,adskflex
85986PCOFFI_2013_0F,Autodesk 360 Vault Office 2013,flexlm,adskflex
85987VLTM_2013_0F,Autodesk 360 Vault Professional 2013,flexlm,adskflex
85988VLTWG_2013_0F,Autodesk 360 Vault Workgroup 2013,flexlm,adskflex
85989ACDMAC_2013_0F,AutoCAD for Mac 2013,flexlm,adskflex
85990ALSK_2013_0F,Autodesk SketchBook Designer 2013,flexlm,adskflex
85991ACDLTC_2013_0F,AutoCAD LT Civil Suite 2013,flexlm,adskflex
85992IDSP_2013_0F,Autodesk Infrastructure Design Suite Premium 2013,flexlm,adskflex
85993IDSS_2013_0F,Autodesk Infrastructure Design Suite Standard 2013,flexlm,adskflex
85994IDSU_2013_0F,Autodesk Infrastructure Design Suite Ultimate 2013,flexlm,adskflex
85995PDSPRM_2013_0F,Autodesk Plant Design Suite Premium 2013,flexlm,adskflex
85996PLTDSS_2013_0F,Autodesk Plant Design Suite Standard 2013,flexlm,adskflex
85997PDSADV_2013_0F,Autodesk Plant Design Suite Ultimate 2013,flexlm,adskflex
85998INVNTOR_2013_0F,Autodesk Inventor 2013,flexlm,adskflex
85999INVFPR_2013_0F,Autodesk Inventor Factory Premium 2013,flexlm,adskflex
86000INVFAD_2013_0F,Autodesk Inventor Factory Ultimate 2013,flexlm,adskflex
86001INVPROSA_2013_0F,Autodesk Inventor Professional 2013,flexlm,adskflex
86002INVOEM_2013_0F,Autodesk Inventor OEM 2013,flexlm,adskflex
86003INVOEM_F,Autodesk Inventor OEM 2019 (perpetual),flexlm,adskflex
86003INVOEM_F,Autodesk Inventor OEM Package (perpetual),flexlm,adskflex
86003INVOEM_T_F,Autodesk Inventor OEM 2019 (rental),flexlm,adskflex
86003INVOEM_T_F,Autodesk Inventor OEM Package (rental),flexlm,adskflex
86004INVLT_2013_0F,Autodesk Inventor LT 2013,flexlm,adskflex
86005RSA_2013_0F,Autodesk Robot Structural Analysis 2013,flexlm,adskflex
86006MFAM_2013_0F,Autodesk Simulation Moldflow Adviser Premium 2013,flexlm,adskflex
86007MFAA_2013_0F,Autodesk Simulation Moldflow Adviser Ultimate 2013,flexlm,adskflex
86008MFAD_2013_0F,Autodesk Simulation Moldflow Adviser Standard 2013,flexlm,adskflex
86009MFCD_2013_0F,Autodesk Simulation Moldflow CAD Doctor 2013,flexlm,adskflex
86010MFDL_2013_0F,Autodesk Simulation Moldflow Design Link 2013,flexlm,adskflex
86011MFDL_F,Autodesk Simulation Moldflow Design Link Package,flexlm,adskflex
86012MFS_2013_0F,Autodesk Simulation Moldflow Synergy 2013,flexlm,adskflex
86013INFMDR_2013_0F,Autodesk Infrastructure Modeler 2013,flexlm,adskflex
86014IMS_2013_0F,Autodesk Infrastructure Map Server 2013,flexlm,adskflex
86017RVTLTS_F,Autodesk AutoCAD Revit LT Suite 2019 (perpetual),flexlm,adskflex
86017RVTLTS_F,Autodesk AutoCAD Revit LT Suite Package (perpetual),flexlm,adskflex
86017RVTLTS_T_F,Autodesk AutoCAD Revit LT Suite 2019 (rental),flexlm,adskflex
86019MRSTND_2013_0F,mental ray Standalone 2013,flexlm,adskflex
86020ACDLTM_F,Autodesk AutoCAD LT 2018 for Mac Package (perpetual),flexlm,adskflex
86020ACDLTM_T_F,Autodesk AutoCAD LT 2018 for Mac Package (rental),flexlm,adskflex
86021ACDLTM_2013_0F,AutoCAD LT for Mac 2013,flexlm,adskflex
